"state","county","fipscode","fipscode2","office","district","total.votes","party","candidate","votes"
"MI","Mason","26105","2610500000","US Senate","statewide",13677,"Green","Squier, Marcia",145
"MI","Mason","26105","2610500000","US Senate","statewide",13677,"Democrat","Stabenow, Debbie",5708
"MI","Mason","26105","2610500000","US Senate","statewide",13677,"No Affiliation","White, William F. (write-in)",0
"MI","Mason","26105","2610500000","US Senate","statewide",13677,"Natural Law","Wilhelm, John Howard",74
"MI","Mason","26105","2610500000","US Senate","statewide",13677,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Mason","26105","2610500000","US Senate","statewide",13677,"No Affiliation","Yow, Tim (write-in)",0
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"US Taxpayers","Huffman III, George E.",164
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"Republican","James, John",8857
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"Green","Squier, Marcia",162
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"Democrat","Stabenow, Debbie",6317
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"No Affiliation","White, William F. (write-in)",0
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"Natural Law","Wilhelm, John Howard",94
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Mecosta","26107","2610700000","US Senate","statewide",15594,"No Affiliation","Yow, Tim (write-in)",0
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"US Taxpayers","Huffman III, George E.",69
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"Republican","James, John",4982
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"Green","Squier, Marcia",65
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"Democrat","Stabenow, Debbie",3653
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"No Affiliation","White, William F. (write-in)",0
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"Natural Law","Wilhelm, John Howard",40
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Menominee","26109","2610900000","US Senate","statewide",8809,"No Affiliation","Yow, Tim (write-in)",0
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"US Taxpayers","Huffman III, George E.",251
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"Republican","James, John",21696
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"Green","Squier, Marcia",282
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"Democrat","Stabenow, Debbie",15959
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"No Affiliation","White, William F. (write-in)",0
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"Natural Law","Wilhelm, John Howard",156
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Midland","26111","2611100000","US Senate","statewide",38344,"No Affiliation","Yow, Tim (write-in)",0
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"US Taxpayers","Huffman III, George E.",49
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"Republican","James, John",4650
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"Green","Squier, Marcia",34
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"Democrat","Stabenow, Debbie",1783
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"No Affiliation","White, William F. (write-in)",0
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"Natural Law","Wilhelm, John Howard",39
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Missaukee","26113","2611300000","US Senate","statewide",6555,"No Affiliation","Yow, Tim (write-in)",0
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"US Taxpayers","Huffman III, George E.",413
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"Republican","James, John",33607
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"Green","Squier, Marcia",485
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"Democrat","Stabenow, Debbie",26651
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"No Affiliation","White, William F. (write-in)",0
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"Natural Law","Wilhelm, John Howard",267
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Monroe","26115","2611500000","US Senate","statewide",61423,"No Affiliation","Yow, Tim (write-in)",0
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"US Taxpayers","Huffman III, George E.",289
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"Republican","James, John",13878
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"Green","Squier, Marcia",243
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"Democrat","Stabenow, Debbie",8758
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"No Affiliation","White, William F. (write-in)",0
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"Natural Law","Wilhelm, John Howard",149
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Montcalm","26117","2611700000","US Senate","statewide",23317,"No Affiliation","Yow, Tim (write-in)",0
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"US Taxpayers","Huffman III, George E.",36
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"Republican","James, John",2978
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"Green","Squier, Marcia",28
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"Democrat","Stabenow, Debbie",1537
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"No Affiliation","White, William F. (write-in)",0
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"Natural Law","Wilhelm, John Howard",31
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Montmorency","26119","2611900000","US Senate","statewide",4610,"No Affiliation","Yow, Tim (write-in)",0
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"US Taxpayers","Huffman III, George E.",686
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"Republican","James, John",30831
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"Green","Squier, Marcia",874
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"Democrat","Stabenow, Debbie",35957
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"No Affiliation","White, William F. (write-in)",0
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"Natural Law","Wilhelm, John Howard",417
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Muskegon","26121","2612100000","US Senate","statewide",68765,"No Affiliation","Yow, Tim (write-in)",0
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"US Taxpayers","Huffman III, George E.",209
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"Republican","James, John",12870
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"Green","Squier, Marcia",196
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"Democrat","Stabenow, Debbie",6858
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"No Affiliation","White, William F. (write-in)",0
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"Natural Law","Wilhelm, John Howard",126
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Newaygo","26123","2612300000","US Senate","statewide",20259,"No Affiliation","Yow, Tim (write-in)",0
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"US Taxpayers","Huffman III, George E.",2468
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"Republican","James, John",256017
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"Green","Squier, Marcia",4833
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"Democrat","Stabenow, Debbie",338986
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"No Affiliation","White, William F. (write-in)",0
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"Natural Law","Wilhelm, John Howard",1511
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"No Affiliation","Willis, Valerie L. (write-in)",2
"MI","Oakland","26125","2612500000","US Senate","statewide",603819,"No Affiliation","Yow, Tim (write-in)",2
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"US Taxpayers","Huffman III, George E.",117
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"Republican","James, John",6263
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"Green","Squier, Marcia",100
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"Democrat","Stabenow, Debbie",4213
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"No Affiliation","White, William F. (write-in)",0
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"Natural Law","Wilhelm, John Howard",64
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Oceana","26127","2612700000","US Senate","statewide",10757,"No Affiliation","Yow, Tim (write-in)",0
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"US Taxpayers","Huffman III, George E.",100
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"Republican","James, John",5592
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"Green","Squier, Marcia",77
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"Democrat","Stabenow, Debbie",3280
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"No Affiliation","White, William F. (write-in)",0
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"Natural Law","Wilhelm, John Howard",60
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Ogemaw","26129","2612900000","US Senate","statewide",9109,"No Affiliation","Yow, Tim (write-in)",0
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"US Taxpayers","Huffman III, George E.",23
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"Republican","James, John",1752
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"Green","Squier, Marcia",24
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"Democrat","Stabenow, Debbie",1313
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"No Affiliation","White, William F. (write-in)",0
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"Natural Law","Wilhelm, John Howard",17
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Ontonagon","26131","2613100000","US Senate","statewide",3129,"No Affiliation","Yow, Tim (write-in)",0
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"US Taxpayers","Huffman III, George E.",93
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"Republican","James, John",6186
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"Green","Squier, Marcia",111
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"Democrat","Stabenow, Debbie",2934
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"No Affiliation","White, William F. (write-in)",0
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"Natural Law","Wilhelm, John Howard",68
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Osceola","26133","2613300000","US Senate","statewide",9392,"No Affiliation","Yow, Tim (write-in)",0
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"US Taxpayers","Huffman III, George E.",37
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"Republican","James, John",2410
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"Green","Squier, Marcia",30
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"Democrat","Stabenow, Debbie",1221
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"No Affiliation","White, William F. (write-in)",0
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"Natural Law","Wilhelm, John Howard",19
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Oscoda","26135","2613500000","US Senate","statewide",3717,"No Affiliation","Yow, Tim (write-in)",0
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"US Taxpayers","Huffman III, George E.",85
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"Republican","James, John",7092
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"Green","Squier, Marcia",127
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"Democrat","Stabenow, Debbie",3969
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"No Affiliation","White, William F. (write-in)",0
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"Natural Law","Wilhelm, John Howard",61
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Otsego","26137","2613700000","US Senate","statewide",11334,"No Affiliation","Yow, Tim (write-in)",0
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"US Taxpayers","Huffman III, George E.",650
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"Republican","James, John",80318
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"Green","Squier, Marcia",1159
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"Democrat","Stabenow, Debbie",45696
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"No Affiliation","White, William F. (write-in)",0
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"Natural Law","Wilhelm, John Howard",375
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Ottawa","26139","2613900000","US Senate","statewide",128198,"No Affiliation","Yow, Tim (write-in)",0
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"US Taxpayers","Huffman III, George E.",50
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"Republican","James, John",3788
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"Green","Squier, Marcia",48
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"Democrat","Stabenow, Debbie",2760
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"No Affiliation","White, William F. (write-in)",0
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"Natural Law","Wilhelm, John Howard",40
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Presque Isle","26141","2614100000","US Senate","statewide",6686,"No Affiliation","Yow, Tim (write-in)",0
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"US Taxpayers","Huffman III, George E.",120
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"Republican","James, John",6864
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"Green","Squier, Marcia",96
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"Democrat","Stabenow, Debbie",4643
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"No Affiliation","White, William F. (write-in)",0
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"Natural Law","Wilhelm, John Howard",84
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Roscommon","26143","2614300000","US Senate","statewide",11807,"No Affiliation","Yow, Tim (write-in)",0
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"US Taxpayers","Huffman III, George E.",542
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"Republican","James, John",37809
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"Green","Squier, Marcia",667
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"Democrat","Stabenow, Debbie",41472
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"No Affiliation","White, William F. (write-in)",0
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"Natural Law","Wilhelm, John Howard",324
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Saginaw","26145","2614500000","US Senate","statewide",80814,"No Affiliation","Yow, Tim (write-in)",0
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"US Taxpayers","Huffman III, George E.",144
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"Republican","James, John",10657
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"Green","Squier, Marcia",123
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"Democrat","Stabenow, Debbie",5418
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"No Affiliation","White, William F. (write-in)",0
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"Natural Law","Wilhelm, John Howard",101
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Sanilac","26151","2615100000","US Senate","statewide",16443,"No Affiliation","Yow, Tim (write-in)",0
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"US Taxpayers","Huffman III, George E.",44
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"Republican","James, John",2099
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"Green","Squier, Marcia",22
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"Democrat","Stabenow, Debbie",1547
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"No Affiliation","White, William F. (write-in)",0
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"Natural Law","Wilhelm, John Howard",25
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Schoolcraft","26153","2615300000","US Senate","statewide",3737,"No Affiliation","Yow, Tim (write-in)",0
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"US Taxpayers","Huffman III, George E.",301
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"Republican","James, John",15865
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"Green","Squier, Marcia",314
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"Democrat","Stabenow, Debbie",13043
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"No Affiliation","White, William F. (write-in)",0
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"Natural Law","Wilhelm, John Howard",197
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Shiawassee","26155","2615500000","US Senate","statewide",29720,"No Affiliation","Yow, Tim (write-in)",0
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"US Taxpayers","Huffman III, George E.",555
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"Republican","James, John",38329
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"Green","Squier, Marcia",681
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"Democrat","Stabenow, Debbie",27540
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"No Affiliation","White, William F. (write-in)",0
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"Natural Law","Wilhelm, John Howard",400
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","St. Clair","26147","2614700000","US Senate","statewide",67505,"No Affiliation","Yow, Tim (write-in)",0
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"US Taxpayers","Huffman III, George E.",233
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"Republican","James, John",12489
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"Green","Squier, Marcia",275
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"Democrat","Stabenow, Debbie",7278
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"No Affiliation","White, William F. (write-in)",0
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"Natural Law","Wilhelm, John Howard",128
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","St. Joseph","26149","2614900000","US Senate","statewide",20403,"No Affiliation","Yow, Tim (write-in)",0
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"US Taxpayers","Huffman III, George E.",214
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"Republican","James, John",13495
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"Green","Squier, Marcia",225
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"Democrat","Stabenow, Debbie",8197
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"No Affiliation","White, William F. (write-in)",0
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"Natural Law","Wilhelm, John Howard",129
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Tuscola","26157","2615700000","US Senate","statewide",22260,"No Affiliation","Yow, Tim (write-in)",0
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"US Taxpayers","Huffman III, George E.",319
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"Republican","James, John",15379
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"Green","Squier, Marcia",360
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"Democrat","Stabenow, Debbie",13191
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"No Affiliation","White, William F. (write-in)",0
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"Natural Law","Wilhelm, John Howard",194
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Van Buren","26159","2615900000","US Senate","statewide",29443,"No Affiliation","Yow, Tim (write-in)",0
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"US Taxpayers","Huffman III, George E.",556
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"Republican","James, John",47380
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"Green","Squier, Marcia",1582
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"Democrat","Stabenow, Debbie",123305
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"No Affiliation","White, William F. (write-in)",0
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"Natural Law","Wilhelm, John Howard",403
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Washtenaw","26161","2616100000","US Senate","statewide",173226,"No Affiliation","Yow, Tim (write-in)",0
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"US Taxpayers","Huffman III, George E.",4083
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"Republican","James, John",190884
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"Green","Squier, Marcia",5731
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"Democrat","Stabenow, Debbie",455176
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"No Affiliation","White, William F. (write-in)",0
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"Natural Law","Wilhelm, John Howard",2517
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Wayne","26163","2616300000","US Senate","statewide",658391,"No Affiliation","Yow, Tim (write-in)",0
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"No Affiliation","Bagwell, Tom (write-in)",0
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"US Taxpayers","Huffman III, George E.",154
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"Republican","James, John",8745
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"Green","Squier, Marcia",148
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"Democrat","Stabenow, Debbie",4832
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"No Affiliation","White, William F. (write-in)",0
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"Natural Law","Wilhelm, John Howard",104
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"No Affiliation","Willis, Valerie L. (write-in)",0
"MI","Wexford","26165","2616500000","US Senate","statewide",13983,"No Affiliation","Yow, Tim (write-in)",0
"MN","Aitkin","27001","2700100000","US Senate","statewide",8187,"Democrat","Amy Klobuchar",4118
